Columna 1,Columna 2,Columna 3,Columna 4
1589224,38,164.00,52
1532297,69,159.00,999
1947533,72,182.00,97
1065710,58,179.00,75
1768731,999,999,110
1820886,54,171.00,47
1115956,12,194.00,58
1443528,24,178.00,96
1067099,32,166.00,66
1733043,74,148.00,999
1155407,44,179.00,54
1252221,27,180.00,108
1271408,74,155.00,100
1503179,38,999,72
1937672,73,186.00,102
1853731,45,192.00,66
1639351,78,179.00,50
1731481,999,170.00,103
1986064,53,148.00,105
1903262,23,176.00,999
1252863,83,178.00,59
1898695,68,162.00,106
1536115,50,174.00,58
1032565,69,999,91
1105883,45,178.00,53
1856950,38,179.00,92
1222635,61,999,48
1490452,40,183.00,83
1031068,48,184.00,106
1135233,33,152.00,93
1522578,36,193.00,94
1261076,82,157.00,103
1961637,59,999,52
1100528,10,178.00,69
1085944,27,163.00,78
1686538,26,168.00,45
1792664,53,170.00,100
1574437,32,171.00,85
1114207,52,171.00,75
1479781,44,999,81
1655449,48,191.00,70
1300966,71,180.00,87
1085824,12,168.00,79
1579834,74,166.00,85
1995466,999,194.00,78
1575603,80,174.00,104
1273616,40,151.00,78
1200341,11,156.00,47
1156989,18,193.00,97
1582286,36,166.00,999
1176738,60,173.00,999
1980625,16,158.00,103
1268254,44,152.00,54
1393128,54,184.00,80
1663213,28,151.00,101
1674643,27,155.00,77
1986353,73,179.00,69
1777118,80,189.00,88
1693127,31,151.00,66
1466494,79,999,105
1177362,28,170.00,74
1874789,34,163.00,98
1429004,16,150.00,106
1902203,32,178.00,78
1693080,17,168.00,104
1996707,68,194.00,999
1854541,39,188.00,88
1003182,39,160.00,54
1560369,44,189.00,61
1893546,75,193.00,70
1795727,999,193.00,80
1392985,53,159.00,54
1142659,38,155.00,94
1103056,59,163.00,67
1681166,32,185.00,59
1173208,50,167.00,92
1853247,10,999,65
1875741,38,149.00,110
1429023,74,159.00,85
1628849,33,151.00,97
1028607,73,180.00,85
1305467,999,172.00,107
1648501,35,195.00,60
1460279,70,170.00,70
1036559,51,158.00,72
1112254,42,999,104
1180885,34,157.00,78
1709917,39,173.00,81
1543785,54,153.00,63
1847904,11,153.00,999
1621168,82,159.00,65
1897076,78,175.00,53
1253222,18,153.00,91
1703310,62,151.00,107
1837270,999,192.00,87
1183143,54,160.00,109
1295339,72,170.00,87
1912824,61,153.00,49
1058033,55,193.00,101
1331211,75,156.00,62
